Operator,  \alpha/\pi, \beta/\pi, \gamma/\pi
"E", 0, 0, 0
"C2x", 0, 1, 1
"C2y", 0, 1, 0
"C2z", 0, 0, 1
"C31+", 0, 0.5, 0.5
"C32+", 1, 0.5, -0.5
"C33+", 1, 0.5, 0.5
"C34+", 0, 0.5, -0.5
"C31-", 0.5, 0.5, 1
"C32-", -0.5, 0.5, 0
"C33-", 0.5, 0.5, 0
"C34-", -0.5, 0.5, 1
"C4x+", -0.5, 0.5, 0.5
"C4y+", 0, 0.5, 0
"C4z+", 0, 0, 0.5
"C4x-", 0.5, 0.5, -0.5
"C4y-", 1, 0.5, 1
"C4z-", 0, 0, -0.5
"C2a`", 0, 1, 0.5
"C2b`", 0, 1, -0.5
"C2c`", 0, 0.5, 1
"C2d`", 0.5, 0.5, 0.5
"C2e`", 1, 0.5, 0
"C2f`", -0.5, 0.5, -0.5
"i", 0, 0, 0
"sigma_x", 0, 1, 1
"sigma_y", 0, 1, 0
"sigma_z", 0, 0, 1
"S61-", 0, 0.5, 0.5
"S62-", 1, 0.5, -0.5
"S63-", 1, 0.5, 0.5
"S64-", 0, 0.5, -0.5
"S61+", 0.5, 0.5, 1
"S62+", -0.5, 0.5, 0
"S63+", 0.5, 0.5, 0
"S64+", -0.5, 0.5, 1
"S4x-", -0.5, 0.5, 0.5
"S4y-", 0, 0.5, 0
"S4z-", 0, 0, 0.5
"S4x+", 0.5, 0.5, -0.5
"S4y+", 1, 0.5, 1
"S4z+", 0, 0, -0.5
"sigma_d1", 0, 1, 0.5
"sigma_d2", 0, 1, -0.5
"sigma_d3", 0, 0.5, 1
"sigma_d4", 0.5, 0.5, 0.5
"sigma_d5", 1, 0.5, 0
"sigma_d6", -0.5, 0.5, -0.5
